rs12135834	1	5309667	0.9096
rs579467	1	5329865	0.9096
rs557477	1	5346474	0.9096
rs665471	1	5347457	0.9096
rs1418630	1	5597755	0.9096
rs1935762	1	5616830	0.9096
rs11803192	1	5623683	0.9096
rs707582	1	5671786	0.9096
rs17460221	1	5687879	0.9096
rs770721	1	5722405	0.9096
rs770705	1	5747184	0.9096
rs548726	1	5913621	0.9096
rs11121600	1	5921042	0.9096
rs12121542	1	5921556	0.9096
rs2311388	1	6212843	0.9096
rs1317017	1	7048779	0.9096
rs11120820	1	7087739	0.9096
rs6577426	1	7306451	0.9096
rs1476047	1	7312172	0.9096
rs7549870	1	7316114	0.9096
rs6698548	1	7317541	0.9096
rs10864289	1	7318448	0.9096
rs12409413	1	7342106	0.9096
rs2001142	1	7348943	0.9096
rs12563394	1	7380747	0.9096
rs12739426	1	7386456	0.9096
rs705680	1	7402502	0.9096
rs11120917	1	7478076	0.9096
rs4908650	1	7607505	0.9096
rs4908660	1	7707287	0.9096
rs34535455	1	7740810	0.9096
rs4908686	1	7780128	0.9096
rs9919220	1	7811961	0.9096
rs11587479	1	7823085	0.9096
rs228669	1	7870048	0.9096
rs12074701	1	7955504	0.9096
rs12068202	1	7961294	0.9096
rs161803	1	7975789	0.9096
rs161827	1	7982034	0.9096
rs9434617	1	8200328	0.9096
rs11121157	1	8370088	0.9096
rs12132135	1	8382607	0.9096
rs301805	1	8481016	0.9096
rs2784739	1	8497558	0.9096
rs11121204	1	8654305	0.9096
rs10779704	1	8693537	0.9096
rs6577513	1	8702753	0.9096
rs953043	1	8774451	0.9096
rs10864367	1	8847380	0.9096
rs2274327	1	9009406	0.9096
rs4908803	1	9060170	0.9096
rs10864377	1	9066695	0.9096
rs10157778	1	9542612	0.9096
rs11587326	1	10574677	0.9096
rs12741973	1	10638604	0.9096
rs11577757	1	10650344	0.9096
rs205490	1	10807369	0.9096
rs205482	1	10813675	0.9096
rs2003046	1	11032827	0.9096
rs11576658	1	11037736	0.9096
rs11121728	1	11468442	0.9096
rs2077480	1	11488203	0.9096
rs761092	1	11678195	0.9096
rs12037955	1	11706791	0.9096
rs2336030	1	11736600	0.9096
rs7417320	1	11740358	0.9096
rs5067	1	11905981	0.9096
rs5064	1	11907603	0.9096
rs3128461	1	12639168	0.9096
rs3128451	1	12641488	0.9096
rs3000896	1	12682574	0.9096
rs2257017	1	12718815	0.9096
rs2027589	1	12724931	0.9096
rs2265709	1	12731572	0.9096
rs2489256	1	12736942	0.9096
rs1419299	1	12740907	0.9096
rs2489262	1	12743160	0.9096
rs3010948	1	12754569	0.9096
rs3010874	1	12776134	0.9096
rs3010876	1	12779560	0.9096
rs10746500	1	12816316	0.9096
rs1132185	1	12820870	0.9096
rs10864585	1	12833239	0.9096
rs10803321	1	13782197	0.9096
rs11580598	1	13783354	0.9096
rs10803324	1	13787005	0.9096
rs12036704	1	13792898	0.9096
rs4662010	1	14001018	0.9096
rs4662019	1	14024728	0.9096
rs7522689	1	14080748	0.9096
rs1203651	1	14109114	0.9096
rs6663564	1	14144694	0.9096
rs2697971	1	14148441	0.9096
rs2697967	1	14150032	0.9096
rs12405445	1	14732019	0.9096
rs6682103	1	14782380	0.9096
rs4661496	1	14790631	0.9096
rs10803288	1	14908839	0.9096
rs7534010	1	15032340	0.9096
rs2462190	1	15192285	0.9096
rs3795757	1	15388673	0.9096
rs1883761	1	15477865	0.9096
rs4661582	1	15482932	0.9096
rs16851387	1	15518792	0.9096
rs10927720	1	15532130	0.9096
rs4644485	1	15566803	0.9096
rs2312535	1	15635521	0.9096
rs11809847	1	15638004	0.9096
rs3765356	1	15651062	0.9096
rs3820071	1	15808767	0.9096
rs6685648	1	15825195	0.9096
rs10803391	1	15876578	0.9096
rs1467513	1	15894959	0.9096
rs7552077	1	16196759	0.9096
rs848194	1	16285342	0.9096
rs1010069	1	16352937	0.9096
rs10803410	1	16368324	0.9096
rs11799874	1	16387573	0.9096
rs9659483	1	16400384	0.9096
rs28695308	1	16406162	0.9096
rs28429281	1	16417026	0.9096
rs11260711	1	16449746	0.9096
rs3768293	1	16467924	0.9096
rs1472408	1	16478654	0.9096
rs12408442	1	16492021	0.9096
rs4661718	1	16505908	0.9096
rs11260757	1	16760037	0.9096
rs279779	1	16776804	0.9096
rs279788	1	16782995	0.9096
rs2477142	1	17629004	0.9096
rs1204892	1	17693711	0.9096
rs12732819	1	17695153	0.9096
rs12563231	1	17703861	0.9096
rs10458538	1	17719061	0.9096
rs2477735	1	17869179	0.9096
rs2257142	1	17895744	0.9096
rs11203423	1	17907505	0.9096
rs260522	1	18085107	0.9096
rs7533732	1	18313386	0.9096
rs11588830	1	18314621	0.9096
rs1192613	1	18322825	0.9096
rs930851	1	18429575	0.9096
rs12023073	1	18521755	0.9096
rs1341309	1	18566065	0.9096
rs4920489	1	18707467	0.9096
rs3007727	1	18793520	0.9096
rs4920502	1	18815334	0.9096
rs17351864	1	18823903	0.9096
rs2745302	1	18839126	0.9096
rs9439720	1	19007705	0.9096
rs7521204	1	19138295	0.9096
rs7534618	1	19170078	0.9096
rs6669059	1	20109839	0.9096
rs4655232	1	20150998	0.9096
rs12137940	1	20165383	0.9096
rs12121573	1	20186581	0.9096
rs4654903	1	20200990	0.9096
rs10799593	1	20216860	0.9096
rs12116837	1	20230028	0.9096
rs2066130	1	20244408	0.9096
rs7531863	1	20245708	0.9096
rs3767218	1	20249777	0.9096
rs1796918	1	20262931	0.9096
rs12408941	1	20285487	0.9096
rs617363	1	20380145	0.9096
rs11573238	1	20406586	0.9096
rs492738	1	20429861	0.9096
rs7518058	1	20437563	0.9096
rs12722987	1	20455220	0.9096
rs10916732	1	20570287	0.9096
rs12738826	1	20617419	0.9096
rs12044035	1	20620175	0.9096
rs12034781	1	20681571	0.9096
rs879484	1	20729212	0.9096
rs10916790	1	20736532	0.9096
rs10799655	1	20957431	0.9096
rs3102071	1	20968011	0.9096
rs617367	1	20993151	0.9096
rs212515	1	21575045	0.9096
rs3026886	1	21581021	0.9096
rs2282714	1	21587849	0.9096
rs6667242	1	21826566	0.9096
rs1256342	1	21876492	0.9096
rs2270701	1	22158120	0.9096
rs2291827	1	22165987	0.9096
rs2290501	1	22174426	0.9096
rs4654991	1	22184552	0.9096
rs2473277	1	22361845	0.9096
rs2501279	1	22368342	0.9096
rs2473249	1	22537071	0.9096
rs7552560	1	22547290	0.9096
rs2505711	1	22551925	0.9096
rs10489160	1	22573259	0.9096
rs209719	1	22847552	0.9096
rs17486657	1	23007175	0.9096
rs1561624	1	23101688	0.9096
rs6667416	1	23145239	0.9096
rs1208932	1	23429122	0.9096
rs1571466	1	23449183	0.9096
rs3845522	1	23485934	0.9096
rs2776822	1	23492782	0.9096
rs643492	1	23501354	0.9096
rs1738468	1	23510850	0.9096
rs2806570	1	23527005	0.9096
rs10917362	1	23547194	0.9096
rs10917363	1	23548871	0.9096
rs1740482	1	23565599	0.9096
rs9658850	1	23587590	0.9096
rs628465	1	23604370	0.9096
rs611619	1	23621691	0.9096
rs655600	1	23631625	0.9096
rs680386	1	23695275	0.9096
rs2076345	1	24083494	0.9096
rs7514394	1	24100223	0.9096
rs4237	1	24114129	0.9096
rs2473377	1	24148260	0.9096
rs7515969	1	24158398	0.9096
rs12744386	1	24168019	0.9096
rs3123554	1	24196401	0.9096
rs17184588	1	24365512	0.9096
rs4649175	1	24406647	0.9096
rs4378147	1	24415047	0.9096
rs4649183	1	24415723	0.9096
rs6424154	1	24427890	0.9096
rs11577442	1	24453078	0.9096
rs195704	1	24813155	0.9096
rs11231	1	24863285	0.9096
rs7523543	1	25186716	0.9096
rs11804893	1	25462079	0.9096
rs6598863	1	25902264	0.9096
rs2982305	1	25965401	0.9096
rs3767904	1	25977004	0.9096
rs3014714	1	25981789	0.9096
rs2982313	1	25999517	0.9096
rs807253	1	26116076	0.9096
rs2294228	1	26140573	0.9096
rs2115804	1	26157262	0.9096
rs2887261	1	26165782	0.9096
rs213644	1	26182282	0.9096
rs12037513	1	26224633	0.9096
rs12565228	1	26483381	0.9096
rs2232648	1	26496455	0.9096
rs10794525	1	26537193	0.9096
rs3795686	1	26582091	0.9096
rs12096059	1	26596709	0.9096
rs11582416	1	26677721	0.9096
rs11247946	1	26719115	0.9096
rs4360511	1	26727205	0.9096
rs6683792	1	26743903	0.9096
rs35015532	1	26752129	0.9096
rs4443935	1	26875433	0.9096
rs3816540	1	26883511	0.9096
rs4970503	1	26906586	0.9096
rs7527776	1	27164335	0.9096
rs11576827	1	27347994	0.9096
rs12130845	1	27400718	0.9096
rs484677	1	27403761	0.9096
rs6696706	1	27477549	0.9096
rs12753649	1	27520865	0.9096
rs12133083	1	27524697	0.9096
rs7540961	1	27567186	0.9096
rs6598879	1	27586900	0.9096
rs4970516	1	27610746	0.9096
rs3813790	1	27623128	0.9096
rs6676158	1	28257209	0.9096
rs7553480	1	28324480	0.9096
rs2871807	1	28416855	0.9096
rs6598919	1	28432549	0.9096
rs4654322	1	29151245	0.9096
rs2236857	1	29161609	0.9096
rs761429	1	29678592	0.9096
rs28526732	1	30033473	0.9096
rs28589362	1	30039872	0.9096
rs28623660	1	30051330	0.9096
rs28550143	1	30057481	0.9096
rs10915035	1	30067017	0.9096
rs10914201	1	30073328	0.9096
rs9439752	1	30114164	0.9096
rs1372372	1	30120947	0.9096
rs199613	1	30133502	0.9096
rs12122023	1	30143707	0.9096
rs387232	1	30157559	0.9096
rs16865955	1	30192752	0.9096
rs12045312	1	30234753	0.9096
rs7540340	1	30365857	0.9096
rs752685	1	30369220	0.9096
rs427552	1	30478773	0.9096
rs1603724	1	30494591	0.9096
rs910696	1	30567596	0.9096
rs6691680	1	30576228	0.9096
rs12404147	1	31132153	0.0784
rs12405481	1	31323909	0.0784
rs3935266	1	31330844	0.0784
rs12408228	1	31337417	0.0784
rs10914232	1	31388559	0.0784
rs7526662	1	31539051	0.0784
rs6660628	1	31555266	0.0784
rs4245633	1	31593640	0.0784
rs2185419	1	31606783	0.0784
rs12083908	1	31632985	0.0784
rs6659255	1	31869669	0.0784
rs10914386	1	31909072	0.0784
rs10914410	1	31949720	0.0784
rs1574104	1	31973440	0.0784
rs10914420	1	31977350	0.0784
rs10914430	1	31987662	0.0784
rs6662915	1	31995973	0.0784
rs4245634	1	32002287	0.0784
rs6425766	1	32007672	0.0784
rs4949441	1	32015974	0.0784
rs6670560	1	32019153	0.0784
rs10914446	1	32054094	0.0784
rs6681414	1	32070234	0.0784
rs10914454	1	32078940	0.0784
rs2271933	1	32092525	0.0784
rs4949454	1	32099041	0.0784
rs7529064	1	32105192	0.0784
rs7542583	1	32110813	0.0784
rs7537646	1	32135495	0.0784
rs4949459	1	32142354	0.0784
rs6657383	1	32165059	0.0784
rs2228552	1	32165495	0.0784
rs751137	1	32278308	0.0784
rs10798892	1	32284195	0.0784
rs687860	1	32435958	0.0784
rs12565140	1	33928758	0.0784
rs4652898	1	33940691	0.0784
rs292809	1	34046066	0.0784
rs11586497	1	34051242	0.0784
rs3754063	1	34149074	0.0784
rs649214	1	34150551	0.0784
rs545337	1	34430533	0.0784
rs502199	1	34438881	0.0784
rs749733	1	34443688	0.0784
rs4408120	1	34446139	0.0784
rs487472	1	34470308	0.0784
rs7552457	1	34625898	0.0784
rs1771374	1	34656128	0.0784
rs297802	1	34674814	0.0784
rs2359106	1	34962675	0.0784
rs10914983	1	35049332	0.0784
rs10914986	1	35055281	0.0784
rs10914987	1	35059865	0.0784
rs4653061	1	35072298	0.0784
rs6695510	1	35085870	0.0784
rs4653107	1	35322503	0.0784
rs11264110	1	35636227	0.0784
rs7543044	1	35674311	0.0784
rs645886	1	35818291	0.0784
rs1211184	1	35888147	0.0784
rs12567278	1	35995581	0.0784
rs7523017	1	36015011	0.0784
rs7367713	1	36156432	0.0784
rs960629	1	36162133	0.0784
rs12563583	1	36167456	0.0784
rs4652889	1	36174770	0.0784
rs6425954	1	36197297	0.0784
rs577483	1	36205166	0.0784
rs7537203	1	36225948	0.0784
rs2791966	1	36314861	0.0784
rs636832	1	36363475	0.0784
rs12041193	1	36412760	0.0784
rs630364	1	36449304	0.0784
rs688833	1	36455600	0.0784
rs7542179	1	36461122	0.0784
rs274732	1	36488199	0.0784
rs538638	1	36534644	0.0784
rs399393	1	36553673	0.0784
rs272819	1	36678610	0.0784
rs6662146	1	36711643	0.0784
rs2062668	1	36716820	0.0784
rs17439943	1	36749925	0.0784
rs10796881	1	36787294	0.0784
rs11263875	1	36820927	0.0784
rs6680494	1	36833080	0.0784
rs12072868	1	37013031	0.0784
rs3790623	1	38169578	0.0784
rs7512242	1	38181503	0.0784
rs4593783	1	38609325	0.0784
rs883220	1	38616871	0.0784
rs17534243	1	38650917	0.0784
rs6690257	1	38865601	0.0784
rs11210993	1	39042285	0.0784
rs2985763	1	39065974	0.0784
rs4970609	1	39092449	0.0784
rs4970627	1	39238597	0.0784
rs17499125	1	39305403	0.0784
rs4970563	1	39313298	0.0784
rs17499824	1	39347788	0.0784
rs6679377	1	39413385	0.0784
rs3806428	1	40138245	0.0784
rs536701	1	40174547	0.0784
rs539853	1	40194903	0.0784
rs12123153	1	40248931	0.0784
rs432803	1	40809669	0.0784
rs734922	1	40814917	0.0784
rs11208830	1	41226602	0.0784
rs2251413	1	41245859	0.0784
rs727145	1	41272533	0.0784
rs4660471	1	41308352	0.0784
rs4660531	1	41839822	0.0784
rs4359027	1	41848296	0.0784
rs2364546	1	41854357	0.0784
rs668359	1	42003425	0.0784
rs1885653	1	42036859	0.0784
rs943374	1	42056194	0.0784
rs7515066	1	42076915	0.0784
rs6658500	1	42088344	0.0784
rs2038976	1	42094498	0.0784
rs10890151	1	42101843	0.0784
rs11210508	1	42106935	0.0784
rs7541348	1	42113215	0.0784
rs349443	1	42277396	0.0784
rs550091	1	43477014	0.0784
rs3898794	1	43707220	0.0784
rs6664891	1	43711723	0.0784
rs10890246	1	43718078	0.0784
rs3842990	1	44989160	0.0784
rs928685	1	45053760	0.0784
rs3911861	1	45062453	0.0784
rs4660284	1	45112892	0.0784
rs3444	1	45119965	0.0784
rs4660818	1	45139252	0.0784
rs4660821	1	45144850	0.0784
rs17393012	1	45400653	0.0784
rs2991979	1	46055858	0.0784
rs3014249	1	46079493	0.0784
rs1250	1	46094027	0.0784
rs10890333	1	46100322	0.0784
rs12023439	1	46104636	0.0784
rs12048866	1	46117492	0.0784
rs10430105	1	46138876	0.0784
rs4439382	1	46150805	0.0784
rs6658700	1	46160260	0.0784
rs11211169	1	46166709	0.0784
rs28370457	1	46172062	0.0784
rs28550303	1	46188914	0.0784
rs28719889	1	46202283	0.0784
rs6697821	1	46216722	0.0784
rs11211176	1	46223086	0.0784
rs6678444	1	46229847	0.0784
rs4660883	1	46236098	0.0784
rs6672115	1	46272879	0.0784
rs10890353	1	46298383	0.0784
rs10890365	1	46359348	0.0784
rs9787412	1	46371596	0.0784
rs11211225	1	46385464	0.0784
rs10890371	1	46390897	0.0784
rs4660900	1	46419605	0.0784
rs6671754	1	46433990	0.0784
rs11211235	1	46440375	0.0784
rs10890381	1	46451771	0.0784
rs4660905	1	46461587	0.0784
rs11211248	1	46476844	0.0784
rs1707337	1	46508769	0.0784
rs12142296	1	46541679	0.0784
rs785484	1	46574015	0.0784
rs1707302	1	46600917	0.0784
rs2292485	1	46658343	0.0784
rs7538871	1	46671997	0.0784
rs11211262	1	46721155	0.0784
rs2295465	1	46726057	0.0784
rs41292543	1	46774783	0.0784
rs3766246	1	46865671	0.0784
rs7520850	1	46883668	0.0784
rs927898	1	46888579	0.0784
rs11211278	1	46908225	0.0784
rs4660347	1	46913300	0.0784
rs2031247	1	46938837	0.0784
rs12742745	1	46958050	0.0784
rs952947	1	47002889	0.0784
rs2476163	1	47007844	0.0784
rs885127	1	47012144	0.0784
rs7543083	1	47031340	0.0784
rs2297850	1	47042612	0.0784
rs6429606	1	47062900	0.0784
rs12022855	1	47068584	0.0784
rs6669274	1	47088116	0.0784
rs518057	1	48009686	0.0784
rs11211563	1	48040577	0.0784
rs6588505	1	48254782	0.0784
rs11211613	1	48290860	0.0784
rs946836	1	48321221	0.0784
rs4926664	1	48335067	0.0784
rs12048888	1	48343224	0.0784
rs11211627	1	48371692	0.0784
rs10493131	1	48387427	0.0784
rs11211632	1	48406460	0.0784
rs9660630	1	48421627	0.0784
rs6588648	1	48512766	0.0784
rs11582141	1	48517657	0.0784
rs743066	1	48674455	0.0784
rs212989	1	48695081	0.0784
rs986027	1	48713394	0.0784
rs1484412	1	49219384	0.0784
rs12032462	1	49342196	0.0784
rs2040070	1	49395184	0.0784
rs17367865	1	49396826	0.0784
rs10493140	1	49407295	0.0784
rs1925424	1	49442149	0.0784
rs3121514	1	49451272	0.0784
rs1857336	1	49457310	0.0784
rs3118220	1	49461406	0.0784
rs3118225	1	49464667	0.0784
rs3121518	1	49470766	0.0784
rs3118226	1	49478333	0.0784
rs1018627	1	49484622	0.0784
rs6588205	1	49494285	0.0784
rs10888647	1	49527451	0.0784
rs3862265	1	49550529	0.0784
rs589436	1	49554476	0.0784
rs673702	1	49569634	0.0784
rs590503	1	49581006	0.0784
rs684382	1	49588464	0.0784
rs617996	1	49604940	0.0784
rs666486	1	49615546	0.0784
rs549430	1	49620445	0.0784
rs513360	1	49627502	0.0784
rs1494463	1	49658500	0.0784
rs11591141	1	49664304	0.0784
rs6677300	1	49719903	0.0784
rs12044115	1	49731707	0.0784
rs7546830	1	49743831	0.0784
rs241463	1	49747718	0.0784
rs1431638	1	49762418	0.0784
rs12037079	1	49771826	0.0784
rs12036551	1	49783341	0.0784
rs241467	1	49799987	0.0784
rs6658368	1	49814426	0.0784
rs1338214	1	49823497	0.0784
rs1890288	1	49829596	0.0784
rs6693294	1	49879122	0.0784
rs1167272	1	49885987	0.0784
rs1167270	1	49913060	0.0784
rs1167302	1	49953870	0.0784
rs1185222	1	49958961	0.0784
rs1405915	1	49985361	0.0784
rs1167311	1	49996959	0.0784
rs11587574	1	50053885	0.0784
rs11205633	1	50081599	0.0784
rs1891667	1	50095385	0.0784
rs4408195	1	50128198	0.0784
rs12735229	1	50161291	0.0784
rs7530169	1	50168591	0.0784
rs11205641	1	50185075	0.0784
rs4926542	1	50263773	0.0784
rs4582848	1	50312200	0.0784
rs12031362	1	50318398	0.0784
rs10736388	1	50335528	0.0784
rs7544728	1	50339649	0.0784
rs10888672	1	50359987	0.0784
rs4926545	1	50379476	0.0784
rs10788924	1	50396031	0.0784
rs12047155	1	50416930	0.0784
rs9659092	1	50443589	0.0784
rs35596618	1	50504100	0.0784
rs11205675	1	50515260	0.0784
rs4388744	1	50521604	0.0784
rs4926547	1	50546810	0.0784
rs12743369	1	50564416	0.0784
rs1149795	1	50972564	0.0784
rs11205753	1	51121198	0.0784
rs1464081	1	51335094	0.0784
rs6659011	1	51421328	0.0784
rs616055	1	51734386	0.0784
rs635590	1	51753812	0.0784
rs6588412	1	52016713	0.0784
rs17394584	1	52034812	0.0784
rs11206140	1	53765434	0.0784
rs867884	1	53766972	0.0784
rs1288520	1	53787633	0.0784
rs3820198	1	53792651	0.0784
rs1416096	1	53808658	0.0784
rs11206172	1	54018483	0.0784
rs4575030	1	54024808	0.0784
rs4548383	1	54027035	0.0784
rs12089978	1	54045180	0.0784
rs1880861	1	54095360	0.0784
rs17382914	1	54102943	0.0784
rs4927024	1	54126704	0.0784
rs12043385	1	54189668	0.0784
rs1181094	1	54320383	0.0784
rs7526676	1	54334021	0.0784
rs6678296	1	54341369	0.0784
rs10888816	1	54361398	0.0784
rs13373789	1	54581869	0.0784
rs3766465	1	54606804	0.0784
rs599597	1	54609652	0.0784
rs12096978	1	54619106	0.0784
rs2281306	1	54838548	0.0784
rs12029610	1	54844602	0.0784
rs1883783	1	54890956	0.0784
rs4927113	1	54902861	0.0784
rs1543369	1	54907935	0.0784
rs4927123	1	54922003	0.0784
rs10888855	1	54977034	0.0784
rs4927135	1	54983931	0.0784
rs522694	1	55032737	0.0784
rs17110749	1	55048190	0.0784
rs17110757	1	55049806	0.0784
rs7533275	1	55118162	0.0784
rs12057983	1	55180031	0.0784
rs1911230	1	55185204	0.0784
rs1180954	1	55226288	0.0784
rs1180939	1	55234520	0.0784
rs2495499	1	55494682	0.0784
rs10493176	1	55538552	0.0784
rs1165226	1	55608005	0.0784
rs7536204	1	55666477	0.0784
rs6669991	1	55679000	0.0784
rs4927205	1	55711465	0.0784
rs7551981	1	55719166	0.0784
rs6588574	1	56287724	0.0784
rs10493186	1	56321074	0.0784
rs12138574	1	56790773	0.0784
rs4912189	1	56792726	0.0784
rs7367993	1	56888166	0.0784
rs4912408	1	57121883	0.0784
rs2746339	1	57139370	0.0784
rs932447	1	57170229	0.0784
rs857160	1	57241867	0.0784
rs1774822	1	57246662	0.0784
rs1774825	1	57249558	0.0784
rs1418440	1	57290659	0.0784
rs12048846	1	57291520	0.0784
rs652785	1	57340727	0.0784
rs658285	1	57416335	0.0784
rs1984266	1	57433095	0.0784
rs197103	1	57675484	0.0784
rs197603	1	57679608	0.0784
rs197617	1	57685971	0.0784
rs17115430	1	57705650	0.0784
rs12132898	1	57721731	0.0784
rs12564258	1	57771854	0.0784
rs11207037	1	57904964	0.0784
rs7528953	1	58068119	0.0784
rs17117348	1	58805969	0.0784
rs1886306	1	58806965	0.0784
rs6686674	1	58811791	0.0784
rs338941	1	58851991	0.0784
rs338926	1	58862010	0.0784
rs706444	1	58910442	0.0784
rs1815274	1	59301218	0.0784
rs17118788	1	59580485	0.0784
rs1416788	1	59894323	0.0784
rs11808039	1	61303553	0.0784
rs6587924	1	61895257	0.0784
rs11207809	1	62148927	0.0784
rs2172957	1	62165136	0.0784
rs1572670	1	62306819	0.0784
rs12045057	1	62309796	0.0784
rs2788616	1	62313142	0.0784
rs7515512	1	62324451	0.0784
rs2275859	1	62330353	0.0784
rs10889262	1	62344107	0.0784
rs9326052	1	62356590	0.0784
rs1332630	1	62492215	0.0784
rs11585888	1	62499673	0.0784
rs6674622	1	62534938	0.0784
rs6670849	1	62542717	0.0784
rs2765241	1	62727596	0.0784
rs7539616	1	63283005	0.0784
rs17124486	1	63532094	0.0784
rs17321100	1	64319811	0.0784
rs1341511	1	64490893	0.0784
rs1746927	1	64498297	0.0784
rs4644531	1	64656538	0.0784
rs7545208	1	64665046	0.0784
rs11208415	1	64779806	0.0784
rs4915665	1	64804300	0.0784
rs10889478	1	64804890	0.0784
rs11208433	1	64827193	0.0784
rs1514966	1	64834710	0.0784
rs6695900	1	64862973	0.0784
rs1155542	1	64871720	0.0784
rs11208448	1	64892397	0.0784
rs11208456	1	64923930	0.0784
rs305549	1	64925123	0.0784
rs12035924	1	65000767	0.0784
rs6661723	1	65224687	0.0784
rs12027095	1	65236787	0.0784
rs928509	1	65281889	0.0784
rs12402976	1	65290019	0.0784
rs6677968	1	65776702	0.0784
rs6588144	1	65858088	0.0784
rs4655537	1	66058801	0.0784
rs4655772	1	66130398	0.0784
rs11208722	1	66171001	0.0784
rs7539471	1	66185403	0.0784
rs4655587	1	66197680	0.0784
rs6684621	1	66315450	0.0784
rs12751825	1	66324394	0.0784
rs1316871	1	66339048	0.0784
rs1890197	1	66802772	0.0784
rs1321177	1	66815071	0.0784
rs598961	1	66819623	0.0784
rs783036	1	66831370	0.0784
rs783060	1	66846766	0.0784
rs699235	1	68043745	0.0784
rs787538	1	68050630	0.0784
rs787496	1	68083054	0.0784
rs787486	1	68090386	0.0784
rs11209195	1	68480671	0.0784
rs12134024	1	68581085	0.0784
rs2271	1	68585667	0.0784
rs17130529	1	68614320	0.0784
rs2248556	1	69695698	0.0784
rs1120087	1	69943001	0.0784
rs6424593	1	70223922	0.0784
rs672203	1	70887099	0.0784
rs2202044	1	70993695	0.0784
rs517735	1	71003750	0.0784
rs6686879	1	71103392	0.0784
rs2065717	1	71116437	0.0784
rs17131373	1	71116689	0.0784
rs2300179	1	71499286	0.0784
rs7513433	1	71679679	0.0784
rs12031954	1	71733081	0.0784
rs1599339	1	72846190	0.0784
rs2422286	1	73234829	0.0784
rs7515492	1	74183738	0.0784
rs6680989	1	74228366	0.0784
rs1551391	1	74345462	0.0784
rs6700377	1	74354806	0.0784
rs11806015	1	74455745	0.0784
rs4556311	1	74461828	0.0784
rs2203369	1	74885754	0.0784
rs9661462	1	75051422	0.0784
rs1327080	1	75311357	0.0784
rs4638174	1	76824240	0.0784
rs11162165	1	76947447	0.0784
rs10873925	1	77461735	0.0784
rs2815307	1	77832250	0.0784
rs11162341	1	77897713	0.0784
rs1539737	1	78305371	0.0784
rs3766328	1	79094362	0.0784
rs2070123	1	79115905	0.0784
rs11162785	1	80148857	0.0784
rs11162791	1	80152740	0.0784
rs4460589	1	80225837	0.0784
rs6699236	1	80514706	0.0784
rs4454493	1	80567175	0.0784
rs10874118	1	80638947	0.0784
rs1279688	1	81071433	0.0784
rs1832331	1	81161337	0.0784
rs11163153	1	81386925	0.0784
rs12041774	1	81482945	0.0784
rs11163210	1	81670050	0.0784
rs7553222	1	81677398	0.8077
rs12083586	1	82566764	0.8077
rs6687277	1	82575142	0.8077
rs10493712	1	82690006	0.8077
rs2209696	1	82987838	0.8077
rs2209697	1	82987973	0.8077
rs318422	1	83019476	0.8077
rs318419	1	83022595	0.8077
rs1690541	1	83046856	0.8077
rs954572	1	83057803	0.8077
rs1433761	1	83132400	0.8077
rs17108829	1	83136135	0.8077
rs319671	1	83137699	0.8077
rs2892744	1	83151734	0.8077
rs11585110	1	83171984	0.8077
rs114808	1	83213903	0.8077
rs11163752	1	83934440	0.8077
rs12568728	1	83987643	0.8077
rs11163758	1	83990906	0.8077
rs7414950	1	84172930	0.8077
rs9433610	1	84187007	0.8077
rs3738575	1	84296983	0.2648
rs642774	1	84843465	0.2648
rs7524576	1	84959734	0.2648
