rs4654880	1	21186608	0.8909
rs4654727	1	21214735	0.8909
rs4654729	1	21224253	0.8909
rs12021529	1	21306161	0.8909
rs10916919	1	21317524	0.8909
rs4654732	1	21337313	0.8909
rs6681064	1	21339644	0.8909
rs12131134	1	21534237	0.8909
rs2745251	1	21674005	0.8909
rs1976403	1	21766453	0.8909
rs1827293	1	21795388	0.8909
rs904927	1	21815660	0.8909
rs1256323	1	21851312	0.8909
rs3767150	1	21894214	0.8909
rs3767133	1	22020152	0.8909
rs333185	1	22042643	0.8909
rs2473323	1	22389327	0.8909
rs2056975	1	22408527	0.8909
rs10917148	1	22415680	0.8909
rs2865174	1	22465160	0.8909
rs10917219	1	22674370	0.8909
rs10917220	1	22683405	0.8909
rs2185341	1	22725825	0.8909
rs209727	1	22837849	0.8909
rs12137696	1	22855441	0.8909
rs209694	1	22921503	0.8909
rs209690	1	22922800	0.8909
rs209697	1	22929376	0.8909
rs158772	1	22945619	0.8909
rs158771	1	22946547	0.8909
rs4654814	1	23094421	0.8909
rs2817896	1	23116049	0.8909
rs2811986	1	23937567	0.8909
rs6689530	1	24206985	0.8909
rs2502959	1	24216861	0.8909
rs16829204	1	24454688	0.8909
rs4292900	1	24469814	0.8909
rs10903062	1	24556756	0.8909
rs12131684	1	24567435	0.8909
rs4564081	1	24593908	0.8909
rs4233036	1	24602795	0.8909
rs4648960	1	24618605	0.8909
rs946661	1	24627851	0.8909
rs12080352	1	24633812	0.8909
rs4649002	1	24929676	0.8909
rs7543969	1	25029118	0.6312
rs4649038	1	25267922	0.6312
rs1848185	1	25282961	0.6312
rs11249209	1	25289427	0.6312
rs7536175	1	25298280	0.6312
rs1702304	1	25309822	0.6312
rs12117144	1	25335222	0.6312
rs10489161	1	25338799	0.6312
rs6702929	1	25406674	0.6312
rs311461	1	25418010	0.6312
rs11588172	1	25421990	0.6312
rs2064251	1	25469913	0.9232
rs6600257	1	25472465	0.9232
rs6600267	1	25508191	0.9232
rs2565032	1	26174128	0.9232
rs807061	1	26242882	0.9232
rs1257163	1	26250059	0.9232
rs298438	1	26255731	0.9232
rs2275947	1	26383875	0.9232
rs3008226	1	26394997	0.9232
rs3008418	1	26403098	0.9232
rs12069719	1	26411918	0.9232
rs2783711	1	26428864	0.9232
rs17257107	1	26448447	0.9232
rs868551	1	26475521	0.9232
rs11247865	1	26517773	0.9232
rs7541416	1	26622911	0.9232
rs12562454	1	26671084	0.9232
rs7547496	1	26690481	0.9232
rs3811461	1	26759149	0.9232
rs3816539	1	26786627	0.9232
rs4659444	1	26825116	0.9232
rs4970498	1	26844195	0.9232
rs4970466	1	26849312	0.9232
rs9203	1	27662666	0.9232
rs11247639	1	27679692	0.9232
rs12144891	1	28344980	0.9232
rs510379	1	28535233	0.9232
rs543240	1	28596084	0.9232
rs7511894	1	29200219	0.9232
rs12122962	1	29252322	0.9232
rs2640467	1	29556158	0.9232
rs7513406	1	30346741	0.9232
rs12407932	1	30351032	0.9232
rs10914600	1	30373866	0.9232
rs873894	1	30380136	0.9232
rs10914615	1	30381489	0.9232
rs198271	1	30399154	0.9232
rs267708	1	30445631	0.9232
rs904300	1	30459412	0.9232
rs10442624	1	30466396	0.9232
rs409226	1	30472960	0.9232
rs964396	1	30520481	0.9232
rs438226	1	30530417	0.9232
rs404169	1	30531572	0.9232
rs267660	1	30540710	0.9232
rs1149064	1	30543026	0.9232
rs7530417	1	30562263	0.9232
rs10799085	1	30669469	0.9232
rs4381243	1	30675881	0.9232
rs1994239	1	31010302	0.9232
rs10915150	1	31012257	0.9232
rs2101966	1	31029307	0.9232
rs3104425	1	31034663	0.9232
rs3104435	1	31045509	0.9232
rs6698359	1	31052336	0.9232
rs1188444	1	31164624	0.9232
rs6425686	1	31278481	0.9232
rs1407891	1	31294767	0.9232
rs2377570	1	31298769	0.9232
rs1337046	1	31479005	0.9232
rs12408459	1	31504020	0.9232
rs12076304	1	31546318	0.9232
rs6680565	1	31687958	0.9232
rs10798838	1	31719450	0.9232
rs12121165	1	31725542	0.9232
rs4949372	1	31738857	0.9232
rs7549245	1	31752187	0.9232
rs12135540	1	31764693	0.9232
rs4949382	1	31776731	0.9232
rs7523438	1	31788313	0.9232
rs11576621	1	31795460	0.9232
rs11582342	1	31810681	0.9232
rs10914360	1	31817476	0.9232
rs4949389	1	31824023	0.9232
rs4949393	1	31851875	0.9232
rs1039630	1	31881472	0.9232
rs12132936	1	31895931	0.9232
rs10047085	1	31902418	0.9232
rs9425884	1	32036927	0.9232
rs13426	1	32256086	0.9232
rs552124	1	32266026	0.9232
rs4949473	1	32296525	0.9232
rs11578323	1	32302108	0.9232
rs7518553	1	32315147	0.9232
rs669538	1	32711360	0.9232
rs9662260	1	33957773	0.9232
rs923879	1	33999809	0.9232
rs10429856	1	34001296	0.9232
rs1000417	1	34007886	0.9232
rs2794606	1	34019467	0.9232
rs544991	1	34189429	0.9232
rs652391	1	34202162	0.9232
rs475622	1	34207470	0.9232
rs472363	1	34251312	0.9232
rs7541778	1	34475772	0.9232
rs2625684	1	34505115	0.9232
rs9425897	1	34523335	0.9232
rs1564720	1	34570584	0.9232
rs1065964	1	34584665	0.9232
rs7551988	1	34590285	0.9232
rs10914869	1	34596068	0.9232
rs9426000	1	34602550	0.9232
rs2140682	1	34823622	0.9232
rs10799051	1	34858718	0.9232
rs12031858	1	34910189	0.9232
rs12035126	1	34921613	0.9232
rs969723	1	34930805	0.9232
rs6702527	1	35090340	0.9232
rs7548924	1	35095368	0.9232
rs618675	1	35150174	0.9232
rs1764405	1	35246297	0.9232
rs1741969	1	35256125	0.9232
rs6699355	1	35384605	0.9232
rs11264215	1	35397873	0.9232
rs11263859	1	35428428	0.9232
rs12407202	1	35462487	0.9232
rs4609395	1	35489692	0.9232
rs10908316	1	35494810	0.9232
rs11263952	1	35509416	0.9232
rs4411101	1	35571417	0.9232
rs4653184	1	36847766	0.9232
rs7526895	1	37000090	0.9232
rs6425992	1	37021076	0.9232
rs4026409	1	37033128	0.9232
rs1472823	1	37220721	0.9232
rs3767080	1	37409665	0.9232
rs6702349	1	37534255	0.9232
rs3856135	1	37567439	0.9232
rs7518123	1	37637422	0.9232
rs215833	1	37649899	0.9232
rs2294873	1	37961613	0.9232
rs215214	1	37975279	0.9232
rs12144401	1	38018134	0.9232
rs4652964	1	38078300	0.9232
rs12144790	1	38089114	0.9232
rs4074961	1	38092723	0.9232
rs7521055	1	38109660	0.9232
rs11264093	1	38194156	0.9232
rs631432	1	38201371	0.9232
rs502621	1	38236393	0.9232
rs489408	1	38243785	0.9232
rs2306627	1	38260503	0.9232
rs28411352	1	38278579	0.9232
rs4653329	1	38285893	0.9232
rs12739026	1	38401933	0.9232
rs1108182	1	38559352	0.9232
rs1778040	1	38769077	0.9232
rs6679637	1	38806630	0.9232
rs17482558	1	39080431	0.9232
rs4970606	1	39081829	0.9232
rs730219	1	39126938	0.9232
rs6687438	1	39129295	0.9232
rs942759	1	39214152	0.9232
rs10888899	1	40102489	0.9232
rs564249	1	40155623	0.9232
rs704784	1	40188113	0.9232
rs535333	1	40201007	0.9232
rs230280	1	40255872	0.9232
rs10889285	1	40800486	0.9232
rs2982506	1	40865633	0.9232
rs2982510	1	40872623	0.9232
rs34114668	1	40912301	0.9232
rs2036198	1	40925551	0.9232
rs12563360	1	41309459	0.9232
rs1359893	1	41338665	0.9232
rs913389	1	41343608	0.9232
rs6695161	1	41405664	0.9232
rs11209213	1	41406460	0.9232
rs12067645	1	41425864	0.9232
rs7533665	1	41433516	0.9232
rs16827810	1	41447366	0.9232
rs4364871	1	41469404	0.9232
rs213769	1	41615358	0.9232
rs11802778	1	41634956	0.9232
rs6656085	1	41641327	0.9232
rs2801962	1	41878988	0.9232
rs1533184	1	42238233	0.9232
rs765040	1	42239717	0.9232
rs402379	1	42247715	0.9232
rs10493098	1	42261889	0.9232
rs484667	1	42283435	0.9232
rs168382	1	42296145	0.9232
rs12734651	1	42330585	0.9232
rs6677053	1	42424713	0.9232
rs6703436	1	42511379	0.9232
rs11210568	1	42514452	0.9232
rs12743729	1	42565366	0.9232
rs1024909	1	42571439	0.9232
rs12069432	1	42618740	0.9232
rs651674	1	42641625	0.9232
rs585320	1	42664238	0.9232
rs343360	1	42680327	0.9232
rs3754280	1	42748731	0.9232
rs11210616	1	42755245	0.9232
rs11210621	1	42779088	0.9232
rs6679533	1	42835396	0.9232
rs12117167	1	42919489	0.9232
rs17379506	1	42955174	0.9232
rs2762697	1	43042125	0.9232
rs12145700	1	43123855	0.9232
rs7552631	1	43130019	0.9232
rs6670466	1	43149888	0.9232
rs3862218	1	43152610	0.9232
rs12407752	1	43179060	0.9232
rs7548008	1	43202095	0.9232
rs2816599	1	43265985	0.9232
rs11210721	1	43272246	0.9232
rs4660234	1	43319272	0.9232
rs12564800	1	43367726	0.9232
rs1754154	1	43470766	0.9232
rs35046440	1	43518830	0.9232
rs549797	1	43573836	0.9232
rs16830355	1	43595231	0.9232
rs665462	1	43672011	0.9232
rs611261	1	43681872	0.9232
rs2781236	1	43687464	0.9232
rs2025615	1	44559401	0.9232
rs509261	1	44568322	0.9232
rs12029322	1	45970446	0.9232
rs661902	1	46902461	0.9232
rs11211282	1	46928349	0.9232
rs6692691	1	47711010	0.9232
rs12140580	1	47721324	0.9232
rs13376679	1	47726087	0.9232
rs6688804	1	47748951	0.9232
rs3125630	1	47767914	0.9232
rs12123269	1	47806087	0.9232
rs7533562	1	47848611	0.9232
rs7528075	1	47870271	0.9232
rs7525184	1	47891361	0.9232
rs2820974	1	47893929	0.9232
rs1680020	1	47919420	0.9232
rs2098	1	47933238	0.9232
rs505399	1	47936696	0.9232
rs4554761	1	48071156	0.9232
rs4926916	1	48085268	0.9232
rs11211576	1	48091748	0.9232
rs12029435	1	48131369	0.9232
rs6701938	1	48234949	0.9232
rs6657202	1	48236963	0.9232
rs3850886	1	48248170	0.9232
rs6588506	1	48255008	0.9232
rs7536189	1	48331522	0.9232
rs6588054	1	49206305	0.9232
rs1473455	1	49210570	0.9232
rs4926849	1	50694740	0.9232
rs3862266	1	50822435	0.9232
rs7413619	1	50863454	0.9232
rs6664846	1	50878102	0.9232
rs11587750	1	51150743	0.9232
rs6672112	1	51188594	0.9232
rs11584612	1	51294236	0.9232
rs6668495	1	51415994	0.9232
rs2453728	1	51460955	0.9232
rs17389502	1	51468754	0.9232
rs11588271	1	51470242	0.9232
rs6695853	1	52097580	0.9232
rs2842576	1	52324228	0.9232
rs440871	1	53173052	0.9232
rs447581	1	53177098	0.9232
rs416968	1	53183513	0.9232
rs1332776	1	53189816	0.9232
rs12095247	1	53193796	0.9232
rs6661196	1	53203664	0.9232
rs4926928	1	53210163	0.9232
rs4926930	1	53217335	0.9232
rs6588441	1	53223494	0.9232
rs7518390	1	53233374	0.9232
rs7523761	1	53250915	0.9232
rs551591	1	53301876	0.9232
rs504816	1	53307957	0.9232
rs7548389	1	53404211	0.9232
rs4288541	1	53449699	0.9232
rs6679819	1	53476970	0.9232
rs6686866	1	53486378	0.9232
rs10493172	1	53523904	0.9232
rs11206169	1	54005060	0.9232
rs11206170	1	54010926	0.9232
rs2948045	1	54051898	0.9232
rs7551844	1	54061333	0.9232
rs10888801	1	54108777	0.9232
rs2141079	1	54120873	0.9232
rs1173589	1	54172944	0.9232
rs946448	1	54661150	0.9232
rs642990	1	54688516	0.9232
rs687050	1	54718770	0.9232
rs3766431	1	54730036	0.9232
rs9662034	1	54736800	0.9232
rs587271	1	54743111	0.9232
rs1888182	1	54967890	0.9232
rs9782980	1	55273580	0.9232
rs1544908	1	55302719	0.9232
rs619895	1	55379939	0.9232
rs2495513	1	55457815	0.9232
rs1003769	1	55463860	0.9232
rs2149038	1	55480504	0.9232
rs1874776	1	55743519	0.9232
rs4927219	1	55751821	0.9232
rs10888912	1	55757807	0.9232
rs1948635	1	55770565	0.9232
rs12071251	1	55776971	0.9232
rs952574	1	55780933	0.9232
rs207154	1	55781281	0.9232
rs17111956	1	55795002	0.9232
rs207136	1	55814164	0.9232
rs10888923	1	55930462	0.9232
rs379213	1	55954627	0.9232
rs378437	1	56009470	0.9232
rs6588562	1	56027175	0.9232
rs4927255	1	56041961	0.9232
rs1780528	1	56048895	0.9232
rs2994555	1	56783425	0.9232
rs2994565	1	56798308	0.9232
rs7515200	1	56826219	0.9232
rs4600084	1	56844621	0.9232
rs12564524	1	56846395	0.9232
rs1953116	1	56901453	0.9232
rs12736058	1	56914341	0.9232
rs857124	1	57205595	0.9232
rs17451521	1	57501277	0.9232
rs482373	1	57562190	0.9232
rs10789045	1	57623047	0.9232
rs1831870	1	57627203	0.9232
rs2551484	1	57734544	0.9232
rs574726	1	57883320	0.9232
rs11207039	1	57923439	0.9232
rs12733015	1	58019733	0.9232
rs10493230	1	58050139	0.9232
rs11588804	1	58120489	0.9232
rs6672391	1	58124563	0.9232
rs10889065	1	58164124	0.9232
rs10889070	1	58214656	0.9232
rs17472345	1	58228412	0.9232
rs3118058	1	58234014	0.9232
rs1581762	1	58251060	0.9232
rs852749	1	58280509	0.9232
rs852757	1	58283618	0.9232
rs852788	1	58305551	0.9232
rs706412	1	58317833	0.9232
rs852801	1	58321909	0.9232
rs852806	1	58324779	0.9232
rs1202832	1	58359310	0.9232
rs12402927	1	58363656	0.9232
rs552352	1	58733050	0.9232
rs1341746	1	58810100	0.9232
rs17496442	1	58825601	0.9232
rs6695605	1	58827079	0.9232
rs849477	1	58915956	0.9232
rs4912389	1	59603757	0.9232
rs6683082	1	59708325	0.9232
rs12732614	1	60157178	0.9232
rs6685309	1	60173734	0.9232
rs4915748	1	61954169	0.9232
rs7545391	1	62078347	0.9232
rs1954436	1	62248195	0.9232
rs2260697	1	62638306	0.9232
rs12116810	1	62657530	0.9232
rs4915605	1	62717759	0.9232
rs17316337	1	63268989	0.9232
rs10889389	1	63365651	0.9232
rs11208116	1	63524019	0.9232
rs1498941	1	63567656	0.9232
rs1391819	1	63570551	0.9232
rs7535047	1	63619559	0.9232
rs1353799	1	63621743	0.9232
rs11208143	1	63632518	0.9232
rs10493341	1	63632591	0.9232
rs4915878	1	63637312	0.9232
rs4915890	1	63730181	0.9232
rs2031402	1	63744393	0.9232
rs7527515	1	63747459	0.9232
rs2235948	1	63785389	0.9232
rs2235950	1	63785711	0.9232
rs12123368	1	63799525	0.9232
rs41313264	1	64011657	0.9232
rs2269260	1	64085337	0.9232
rs11208308	1	64340452	0.9232
rs1772618	1	64540133	0.9232
rs305576	1	64972899	0.9232
rs11799558	1	65180463	0.9232
rs10493366	1	65205899	0.9853
rs10493372	1	65250503	0.9853
rs6696692	1	65521626	0.9853
rs547812	1	65528177	0.9853
rs10889520	1	65581487	0.9853
rs6696301	1	65586815	0.9853
rs4147109	1	65782290	0.9853
rs1359529	1	65789777	0.9853
rs9436297	1	65888854	0.9853
rs11208654	1	65965566	0.9853
rs4255357	1	66399895	0.9853
rs7519259	1	66434743	0.9853
rs7534143	1	66470379	0.9853
rs539322	1	66589748	0.9853
rs563573	1	66598763	0.9853
rs693257	1	66643562	0.9853
rs502376	1	67222507	0.9853
rs12408354	1	67261066	0.9853
rs7533363	1	67261079	0.9853
rs12040961	1	68063628	0.9853
rs787494	1	68085586	0.9853
rs9549	1	68170255	0.9853
rs682344	1	68183364	0.9853
rs11209143	1	68189965	0.9853
rs557986	1	68208946	0.9853
rs2265921	1	68273780	0.9853
rs2246675	1	68290946	0.9853
rs6671298	1	68313038	0.9853
rs1317227	1	68324416	0.9853
rs10157622	1	68337493	0.9853
rs7520899	1	68358177	0.9853
rs11583096	1	68373757	0.9853
rs2186237	1	68384979	0.9853
rs6671127	1	68571220	0.9853
rs2566784	1	68602735	0.9853
rs11209225	1	68631502	0.9853
rs2772304	1	68636580	0.9853
rs2566754	1	68641238	0.9853
rs2815466	1	69789580	0.9853
rs1341771	1	69951220	0.9853
rs10489555	1	70176931	0.9853
rs10493474	1	70948788	0.9853
rs12131265	1	71712223	0.9853
rs2114214	1	72388052	0.9853
rs2114213	1	72404727	0.9853
rs11209878	1	72444128	0.9853
rs6661979	1	72458685	0.9853
rs782207	1	72953251	0.9853
rs4620479	1	73082539	0.9853
rs2204499	1	73239170	0.9853
rs7524751	1	74031554	0.9853
rs699856	1	75089136	0.9853
rs616827	1	75703209	0.9853
rs211757	1	76037238	0.9853
rs12024645	1	76284395	0.9853
rs1251588	1	76420745	0.9853
rs1251531	1	76469334	0.9853
rs1251578	1	76550721	0.9853
rs1251575	1	76557784	0.9853
rs6696780	1	76731907	0.9853
rs6701166	1	76771114	0.9853
rs6681765	1	76777065	0.9853
rs942699	1	76820435	0.9853
rs12239582	1	76837237	0.9853
rs7546379	1	76910399	0.9853
rs7546131	1	77844602	0.9853
rs6666954	1	78578177	0.9853
rs689374	1	78639244	0.9853
rs12409525	1	78708393	0.9853
rs644224	1	78714497	0.9853
rs7514391	1	79123094	0.9853
rs12406640	1	79274644	0.9853
rs12033775	1	79321679	0.9853
rs971064	1	79377992	0.9853
rs1571991	1	79471959	0.9853
rs11807825	1	79493936	0.9853
rs17098468	1	79515310	0.9853
rs6690294	1	79595722	0.9853
rs1555385	1	79614989	0.9853
rs5008948	1	80239398	0.9853
rs12037755	1	80316802	0.9853
rs17104197	1	80450993	0.9853
rs12069558	1	80524090	0.9853
rs4618922	1	80563300	0.9853
rs10782722	1	80662898	0.9853
rs952603	1	80683606	0.9853
rs10874154	1	81177390	0.9853
rs1337638	1	81195339	0.9853
rs12566647	1	81202219	0.9853
rs12128534	1	81586357	0.9853
rs12026119	1	81759170	0.9853
rs1998981	1	81770597	0.9853
rs10493695	1	82053387	0.9853
rs11163349	1	82148070	0.9853
rs654498	1	82173048	0.9853
